"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
139164,-0.581002140052157,0.485358836356003,1.30630687654291,0.482744265776093,0.999110403195304,0.771783652385656,0.327537196302179,0.352427173828082,0.029282264951118,-0.549094239973178,-0.753759088414993,0.438107675721402,-0.573161165014104,-0.0990137203136307,-1.82016681580477,-0.192930499690902,-0.477115917289248,0.156766739778475,1.2900725404393,-0.0406341816531932,-0.459784020703488,-1.21705616283402,-0.105509538013154,-1.24517032428016,-0.11878045812224,-0.958887547932334,0.165189392933616,0.130590490741275,6,0
169026,-5.58751069413265,-2.17435380223406,-3.35839934553957,4.73565965001589,2.21258133343748,4.07982716011224,-0.919799781840252,2.29747096951882,-2.17056459178279,1.22789414105672,-0.919115386567842,-0.0665871694167494,0.589450650243839,1.51683129670834,1.08437521037328,0.47145625458092,0.62772502448061,0.258984228958058,1.18337801617165,-1.70257303349087,-0.0286055493238431,1.24394136416676,0.808282226572897,0.892782862917318,-0.134222832738167,0.692865974796961,0.938281275840507,-2.02859464197552,10.82,0
161607,-0.0951591483683236,-0.410075608464989,1.71366899754297,-0.272727531903027,-0.770480269378622,0.801965960093075,-0.814290992775773,0.442300188736616,2.21194447309883,-0.829956090302516,-2.73962551280303,-0.101348845223398,-0.703686756931142,-1.38983553416228,-1.91496744977444,0.11325186682389,-0.283495669747568,0.337008096376036,0.231625497295402,-0.275674217626036,0.141860059298133,0.90850525133138,0.0882899216213834,-0.588073637319036,-1.01029252942562,0.61164799795922,0.0721642887318194,0.107252871464404,15,0
162434,2.08878862742889,0.0501507344194944,-1.50575160523818,0.220496436119917,0.363267042539793,-0.857571940776348,0.265233079496664,-0.356615467522891,0.450309082210002,-0.0205536819606009,-0.660189268972221,0.714272762052909,1.04415706599506,0.279896779670618,0.691236412320772,-0.197659381364194,-0.624308364428768,-0.103951607480662,-0.181654144569807,-0.146355675115232,0.243589465655411,0.872154819685732,0.0075730211943249,0.7242411877791,0.333870913943802,-0.140806523401796,-0.0190686336911059,-0.0503785158788077,3.99,0
66690,-2.30438691666725,0.197238722293029,1.26768296219408,-3.44707268945811,-0.615956762035443,-0.734608423147735,0.513876133563456,-0.233549622119141,1.19568174608736,0.659340397050733,-0.369956490075338,0.434662371407357,0.254636400025873,-1.04953456935493,0.0489675011730924,-2.64283509538815,0.238907979365637,0.214402449810527,-0.898552524134269,0.0176935377871123,-0.900184457843283,-1.04085396641925,-0.378556752274444,0.0775055448880862,0.525613491652729,-0.336898617837363,0.0156482735944068,-0.273871619953078,50,0
169417,2.0507343376702,-0.364009836098765,-2.54284268573131,-0.729357245980242,2.38845513580892,3.318014826674,-0.479137991434965,0.791558699015965,0.403373925785878,0.0932322962383584,0.00439063666797763,0.390166351524176,-0.212555237880757,0.495543631087541,0.472633049946723,-0.171594983536925,-0.368260801549244,-0.9765716778526,0.0228694906165437,-0.154977952804284,-0.293362990419633,-0.834801882577702,0.3817404029926,0.698179490919462,-0.264798455762679,0.219274980948542,-0.0521311602761514,-0.0669400159437571,0.89,0
79958,-4.59918069232797,-1.86268046251435,-3.89734285816597,1.64955313036802,-10.4078816854516,6.8077247013236,11.5266133472815,-2.0608522054153,-0.840036896493366,-0.984840823576708,1.64166465808713,-0.0792574360440582,0.866453692669327,-0.0711190442907894,1.38821648436761,1.30908176285837,-0.838783808564283,0.0966811820219275,0.804079687883709,-4.61049163315093,-1.5899332807076,1.21108540664417,1.17213309877797,0.0195561987924445,0.370392560605323,-0.0751393568970948,2.40234585018987,-0.789502299887629,2437.82,0
43692,1.28096281939883,0.163325306959833,0.281875880167667,0.516694366130339,-0.307418013025603,-0.722034271691342,0.0133284526175078,-0.135797161108466,0.184384056737999,-0.0477593315926809,-0.780698890672355,-0.167307149568942,-0.296822536186767,0.350445047393706,1.14602337537998,0.481865422738041,-0.563851113621289,-0.292419790211355,0.0712524551104663,-0.107364449899426,-0.293890386313964,-0.897305996570084,0.0769713019533001,-0.13873598048119,0.257597126912783,0.12707027940196,-0.0356465565385131,0.0137144590394886,8.98,0
71682,1.17680609029368,-0.107458481585072,0.849782204890825,1.0656107090097,-0.322836159967301,0.825501525712768,-0.658336361032034,0.292140061072985,0.955361913121919,-0.244559348545174,-1.43754459636241,0.243450302123078,0.176375466130899,-0.387935401363918,0.502077563838467,0.0687592915029197,-0.321855999360459,-0.194005258373954,-0.204393685763896,-0.133523127692126,-0.0982703895472977,-0.0384903409168916,-0.0950444392772411,-0.887099542608074,0.471122234674157,-0.319437740608459,0.0875196920532009,0.0251848049641999,9.99,0
114738,0.118703251596601,1.09140662046488,-0.197923300448488,-0.440026733645928,0.734698181915622,-1.09382008271346,1.01055759819375,-0.167137574850072,-0.150829908211675,-0.847029652862422,-0.198636771846993,0.288720971601329,0.404483202796563,-1.08522752439796,-0.325541748029924,0.174887172318,0.505782077112429,-0.425308374133956,-0.404401921377799,0.0295444741145815,-0.307399629960437,-0.710876103949521,0.141007900317558,1.05641946926468,-0.466958093914083,0.0822056437324673,0.22690146395966,0.0898738104967468,0.89,0
160336,-0.316728529232674,0.160395122978541,-1.50940674304735,-2.28977875289534,0.0503535486927004,-0.565284931119009,2.58331816959975,-0.560038626183384,-1.86888511329128,0.11367342134699,0.120888749121524,-0.617760409296006,-1.48638313238504,0.923271004918908,-2.09869331796683,-1.50289597676426,-0.623543508041162,1.32718250938504,-1.74723755438328,-0.773013535409607,0.0697716629446518,0.613046445791586,-0.0831807493632964,0.793255100581829,-0.181218142500693,0.610237238180308,0.0375051821840893,0.109127866285242,272.5,0
170450,-1.11886197018951,-2.25751284891033,0.509760771972627,-0.802523367088908,-0.0174550813698624,0.295490674862385,-1.98195977897364,1.03349084924648,0.146640334082648,-0.00200546878598325,-0.951771424867208,0.52841226972069,-0.0865036673204214,-0.458067782173519,-1.94092414798984,-0.802747102790593,-0.320321806960421,2.06219836832546,-0.456008273298679,-0.11341633318962,-0.134248311734413,-0.478523088640049,0.353930313990483,0.0798898947551928,-1.04304272842374,0.358510149778549,-0.0383121873122268,-0.311650674377306,59,0
79186,0.525948033618133,-1.35725977884872,-0.835467306461082,0.349242358632675,-0.35732765922086,-0.38855709549197,0.745182539939641,-0.329481636822011,0.274767209039458,-0.385625272325762,-1.40573033989285,-0.0608993842935942,0.0925772792189669,0.215144932133256,0.238406716402917,0.0581659427997566,-0.293028413725643,-0.330104022664136,0.538030276319503,0.821040969389646,0.109767188622128,-0.527729559748549,-0.594378057511587,-0.510689164135604,0.51780294368061,1.10657321789343,-0.178239575871744,0.0585711156292702,441,0
86124,1.19875902005838,0.349779623288063,0.083266437749697,1.17102963285823,0.142471547818117,-0.314475238425554,0.298192166905579,-0.135662135682475,-0.358138488149609,0.125855156278438,0.959642309644184,1.50195236850501,0.990787641981458,0.200943494529006,-0.810976599405752,-0.136435174623215,-0.547462691331246,0.0257635114512147,0.272311898810888,-0.0485187516186943,0.0151192892218855,0.200460563979225,-0.223625882152561,0.0638345000926338,0.887689408495492,-0.263382119753962,0.0102299504347384,0.00482731375456787,14.98,0
54925,-1.15879459764275,-0.183467830695461,0.697117488295666,1.70385247889537,-0.271673193738759,0.281527054445005,1.4044238245425,-0.521632634623302,-0.481531763466757,0.815366105000494,1.14371556359825,0.219295137860509,0.140457636612091,0.107474747764764,1.11416211971477,-0.191085830464007,-0.470042973512648,0.850690000183567,1.76752639541859,-0.492976313767702,-0.0441288347372136,0.85062468779108,0.559550620171201,0.0503980941360712,-0.186436295142759,-0.147513321588082,-0.0813932637579612,-0.214264902568942,224,0
164519,2.04862857999224,-0.367489471288573,-2.544064912957,-0.728471830685204,2.38738012703753,3.31840708160647,-0.477691582281897,0.791275785289378,0.403245538882609,0.0927246135492562,0.0044062532572737,0.390211247229375,-0.212360905464962,0.49579040274408,0.472770171353624,-0.171451218489529,-0.368228486214554,-0.976348350730408,0.0225213552566786,-0.152758211106465,-0.292702525802468,-0.835377171568381,0.380779677536014,0.698235421519841,-0.265198677032303,0.219158729955486,-0.052337112451948,-0.0667502276117979,1.98,0
28823,-0.76685814370752,-0.242117205189662,1.64660450573748,-1.96944072640322,0.216158129257207,-0.172098029326463,0.456674105797448,-0.0479039418498089,-1.53056558898166,0.210443773103421,1.07229343225312,-0.896580438485765,-1.00477816014681,-0.0146884449314538,-0.203094451823921,1.10723015988641,-0.065705216312919,-1.02130746835332,0.0847685226908947,0.248104749151797,0.304981592624785,0.689165660483687,-0.302760893576343,-0.310636283918158,0.557808077542713,-0.194765650609724,-0.173500732045435,-0.182745196745988,59.9,0
147173,-0.164171561256336,0.455460977812994,0.915472034409755,-0.391730886748096,-0.0219190508906771,-0.554978683015311,0.500916928011833,-0.141047388586494,0.226907480118467,-0.446387724649264,-1.00751300514697,0.361430259031676,0.796554104120373,-0.273990994305337,0.200893205304425,0.200422275594184,-0.55841361869011,-0.314087907181527,0.341492012783581,-0.0560253678987399,-0.0912107443401809,-0.181336017487122,0.332754158267824,-0.0973780985261474,-1.56198087081472,0.125466136028164,0.105038363215813,0.267102422240781,39.95,0
154255,-0.319377700340432,1.1650253605887,0.189417996204555,-0.765683324172664,0.595914884116847,-1.01167652895435,1.27772285328888,-0.453125961048145,0.354053020799395,0.38675193356468,-0.764608608786576,0.504386338716212,0.931499360559718,-0.430518574764063,-0.430869616422212,-0.214467379594443,-0.638057302221667,-0.871914529113071,-0.0896167900195465,0.34557266193271,-0.374952501461986,-0.538359468200812,0.0450161826912557,-0.0999208308010546,-0.356025571940316,0.126013919477927,0.303903943234712,-0.000356216490603484,9.99,0
15213,-1.01015155102797,0.229927484850654,1.54238038713793,1.71059484916375,-1.83248713876758,2.7781813697148,2.42167919063448,-0.281178532019642,1.86450477476265,-0.934011709217456,-0.665830495855834,-1.99904875624888,2.42602607665426,0.127711062283914,-1.99900682246573,-1.35308421207446,1.34670169965972,-0.579216858803113,1.35639584501915,0.315703283669744,-0.641250296558219,-0.702956631150801,0.220286431557131,-0.794042626632036,0.125441751910057,-0.389499426343534,0.342996192814754,-0.18717454352895,539.87,0
139521,2.09728115996653,0.123780307180118,-2.05824698261486,0.0788896312498654,0.97521164068465,-0.0129944895179982,0.101910622272882,-0.0627163449008991,0.211162315726601,-0.224846879084543,0.400605138892257,0.833870104785044,0.713372706068657,-0.81703923373624,-0.490256926616658,0.755946653651586,-0.146356932030922,0.419536019114291,0.687274431789721,-0.0778216885405992,-0.367065749057992,-0.955920817330715,0.20591041044703,-0.42903754751048,-0.145451274501578,0.209643762009416,-0.0640325792059918,-0.0487492698275023,1.98,0
143345,0.455655415743148,-0.622986530067872,0.539882539874446,-2.12405168576652,-0.922668445528574,-0.673547337817285,-0.231304711573386,-0.237128522525489,-1.95976378953082,1.00459855671304,-1.16066709562765,-0.607237644204989,1.46234132033231,-0.783514570154564,-0.447846942309952,-0.674366106583259,0.400061594824781,0.0848348151598744,0.120882712005541,-0.201804431259153,-0.0214879081808778,0.429831370053286,0.155897596297894,-0.106370801521941,-0.817339034211732,-0.229797920158462,0.161661005882607,0.116506888384647,47.89,0
57742,-3.39616742039533,-2.432053829064,3.0766003056419,0.474375357746627,0.552461106041475,0.389746060784446,-1.33884430944432,0.30708385866012,1.93924404047017,-0.102562428319223,0.42760904022366,0.979968391768223,-0.714282982757264,-1.50787719658198,-2.0334856824681,-0.219101642405427,0.0128301803891383,-0.10495793851413,-0.0984113661739079,-0.936955674063052,-0.228763337184256,0.809819683957969,-0.979303095256684,0.211835040893755,0.255299935979966,0.640356127435565,0.147388803457261,0.170436406404455,184.5,0
33479,0.455953596239528,-1.60143284663948,0.778815540842073,0.342671629731276,-1.70621124861317,-0.241194871881959,-0.359418528318824,0.103315364268349,0.807092096774066,-0.300014397980572,1.17084347790542,0.595555432865777,-0.877363023585755,0.134928763945206,0.173997777870897,0.555723236524594,-0.343515264162927,0.502087807675789,0.111608386322832,0.640604876460677,0.349156291159733,0.242873577146103,-0.331033990337338,0.624376016711212,-0.0168418147719988,1.07438862230495,-0.117495665762743,0.0686942445460255,378,0
81438,1.34023256380493,-0.833991406883479,-0.278163361769309,-0.988108133425825,-0.0537674291222332,0.985750992418755,-0.70044981238259,0.210136811761426,-0.610152387207971,0.593640296885271,-0.200019526697101,-0.0705566439913938,0.358024800176255,-0.357357717894559,-0.817276878992389,0.985585010984898,0.0742672775454071,-1.16279216411952,1.50642275178382,0.18204567176855,-0.0265914412416595,-0.0757407545420131,-0.271177867527985,-1.66562286433576,0.67214580500275,-0.130549432969765,0.0162459050509261,-0.00952675990016054,56,0
61342,-0.659882566320642,0.958208578039247,0.924673859087416,0.956822629804912,-0.153232332846599,0.664855860812228,-0.446184622432787,0.733529971942704,-0.456111771665888,0.069875580597322,1.42337351431598,0.961255933483991,0.159049435231164,0.610444772391339,1.16931983033042,-0.388365392564165,0.163111219604482,0.141162051264373,0.00080733993113518,-0.220235981803098,0.536499305235184,1.48245598968448,0.0838402717667565,-0.254299132497898,-1.35634710147887,-0.342630256875519,-0.0331754579261314,0.148644354292781,2.37,0
62315,1.26237566766143,-0.281194933333828,-1.63822117050425,-1.0359610180334,2.12256100564176,2.98491194426713,-0.249060902641343,0.656552871182913,-0.146021533505044,-0.0683040507358227,-0.0247252753355065,-0.00344754384200091,-0.0147004178923459,0.533225900831854,1.04365827292383,0.374102868433226,-0.704802768991399,-0.176326493916932,0.44677648337885,0.155234446286292,-0.103782189154105,-0.548609080075637,-0.113351161875207,1.07723256322376,0.569168554625999,1.01848349302696,-0.108978570538523,-0.00133189478968805,59,0
87043,-0.970764879485482,0.913527010010194,1.60176530155677,-0.811752312394417,0.222233730104427,0.136038769354424,1.13864127849568,-0.0838000232906551,0.0061389917790034,-0.183108168200908,0.417815888222571,-0.165607966197478,-1.45099128024594,0.0939834815149983,-0.622646586360821,0.230071847679923,-0.690648516964634,-0.10386548902965,0.553141892748695,0.018437454469456,-0.552654784440071,-1.46259793567607,-0.172345552861256,-0.479554485490168,0.16072052261811,-0.13114531559759,-0.174458111932728,-0.138306617658763,60,0
41016,-1.8314557878772,-5.87670269115741,-1.91330112167035,0.651642567989358,-2.32826602108996,0.00184385378015569,1.80624539839819,-0.534261806044172,-1.1131904325561,-0.0134597518248382,0.844798812467347,-0.117666708565546,-0.242623463805995,0.459514009274603,-0.641417418831272,1.06250988134917,0.329760385797923,-0.653688073860104,0.697605711397076,3.44569764334001,1.18948758812403,-0.384683308424887,-1.68871759067588,0.121249120891095,0.170131676119546,-0.238646816322482,-0.333443728768521,0.28091429783324,1686.1,0
149621,-1.66974507899636,0.292059811608785,1.57356015900209,4.52039401635816,1.08143983378318,1.34109818534745,-0.465800503029166,0.923501063330482,-2.29588011912348,1.04069207803308,-0.114492698298078,0.204999505349337,0.436544802429067,0.449064709120317,-0.343096557827306,0.313303930717788,0.0796559239379735,0.495946776300711,2.05938204518866,0.682473922245681,-0.191242162980975,-1.21981344101448,0.0806262731840193,0.13330069050213,-0.0313352594084071,0.0291534068904806,-0.022837914738026,-0.154981783936019,76,0
149237,1.9185340514373,0.437212426371817,-0.577867332035609,3.92083476660884,0.264031138257147,-0.0619402249488122,0.10812853235161,-0.0802855876474304,-0.562978048063075,1.39265948725569,-1.69551248260598,-0.375900926941787,-0.496506702306552,0.0640553078944311,-1.47608739598743,0.507496001209052,-0.536767979961974,-0.430521319152156,-1.28706467739362,-0.329806460210775,0.0621681826948066,0.344056677449787,0.0677531459439357,-0.125068449899148,0.138431312113233,0.105571774056668,-0.0294362107950681,-0.0527770983358312,7.58,0
